Count,Modem,Time
2688,d3ad0001,41124306
2689,d3ad0001,41139603
2690,d3ad0001,41154899
2691,d3ad0001,41170194
2692,d3ad0001,41185491
2693,d3ad0001,41200787
2694,d3ad0001,41216084
2695,d3ad0001,41231380
2696,d3ad0001,41246673
2697,d3ad0001,41261969
2698,d3ad0001,41277266
2699,d3ad0001,41292563
2700,d3ad0001,41307860
2701,d3ad0001,41323157
2702,d3ad0001,41338453
2703,d3ad0001,41353749
2704,d3ad0001,41369048
2705,d3ad0001,41384345
2706,d3ad0001,41399641
2707,d3ad0001,41414938
2708,d3ad0001,41430235
2709,d3ad0001,41445532
2710,d3ad0001,41460829
2711,d3ad0001,41476125
2712,d3ad0001,41491418
2713,d3ad0001,41506714
2714,d3ad0001,41522007
2715,d3ad0001,41537310
2716,d3ad0001,41552605
2717,d3ad0001,41567901
2718,d3ad0001,41583198
2719,d3ad0001,41598497
2720,d3ad0001,41613793
2721,d3ad0001,41629090
2722,d3ad0001,41644387
2723,d3ad0001,41659684
2724,d3ad0001,41674980
2725,d3ad0001,41690276
2726,d3ad0001,41705571
2727,d3ad0001,41720867
2728,d3ad0001,41736163
2729,d3ad0001,41751459
2730,d3ad0001,41766754
2731,d3ad0001,41782049
2732,d3ad0001,41797344
2733,d3ad0001,41812641
2734,d3ad0001,41827936
2735,d3ad0001,41843235
2736,d3ad0001,41858532
2737,d3ad0001,41873828
2738,d3ad0001,41889123
2739,d3ad0001,41904420
2740,d3ad0001,41919713
2741,d3ad0001,41935009
2742,d3ad0001,41950304
2743,d3ad0001,41965600
2744,d3ad0001,41980895
2745,d3ad0001,41996191
2746,d3ad0001,42011487
2747,d3ad0001,42026788
2748,d3ad0001,42042088
2749,d3ad0001,42057384
2750,d3ad0001,42072680
2751,d3ad0001,42087977
2752,d3ad0001,42103270
2753,d3ad0001,42118570
2754,d3ad0001,42133869
2755,d3ad0001,42149165
2756,d3ad0001,42164465
2757,d3ad0001,42179761
2758,d3ad0001,42195057
2759,d3ad0001,42210353
2760,d3ad0001,42225650
2761,d3ad0001,42240946
2762,d3ad0001,42256247
2763,d3ad0001,42271547
2764,d3ad0001,42286844
2765,d3ad0001,42302141
2766,d3ad0001,42317437
2767,d3ad0001,42332733
2768,d3ad0001,42348025
2769,d3ad0001,42363321
2770,d3ad0001,42378618
2771,d3ad0001,42393913
2772,d3ad0001,42409214
2773,d3ad0001,42424511
2774,d3ad0001,42439804
2775,d3ad0001,42455099
2776,d3ad0001,42470395
2777,d3ad0001,42485692
2778,d3ad0001,42500988
2779,d3ad0001,42516284
2780,d3ad0001,42531581
2781,d3ad0001,42546881
2782,d3ad0001,42562178
2783,d3ad0001,42577474
2784,d3ad0001,42592771
2785,d3ad0001,42608068
2786,d3ad0001,42623368
2787,d3ad0001,42638665
2788,d3ad0001,42653958
2789,d3ad0001,42669258
2790,d3ad0001,42684558
2791,d3ad0001,42699857
2792,d3ad0001,42715154
2793,d3ad0001,42730450
2794,d3ad0001,42745743
2795,d3ad0001,42761039
2796,d3ad0001,42776332
2797,d3ad0001,42791627
2798,d3ad0001,42806924
2799,d3ad0001,42822223
2800,d3ad0001,42837520
2801,d3ad0001,42852816
2802,d3ad0001,42868109
2803,d3ad0001,42883406
2804,d3ad0001,42898702
2805,d3ad0001,42914002
2806,d3ad0001,42929302
2807,d3ad0001,42944602
2808,d3ad0001,42959902
2809,d3ad0001,42975199
2810,d3ad0001,42990494
2811,d3ad0001,43005791
2812,d3ad0001,43021088
2813,d3ad0001,43036385
2814,d3ad0001,43051680
2815,d3ad0001,43066976
2816,d3ad0001,43082273
2817,d3ad0001,43097570
2818,d3ad0001,43112866
2819,d3ad0001,43128160
2820,d3ad0001,43143453
2821,d3ad0001,43158750
2822,d3ad0001,43174043
2823,d3ad0001,43189342
2824,d3ad0001,43204638
2825,d3ad0001,43219935
2826,d3ad0001,43235228
2827,d3ad0001,43250528
2828,d3ad0001,43265823
2829,d3ad0001,43281118
2830,d3ad0001,43296414
2831,d3ad0001,43311710
2832,d3ad0001,43327007
2833,d3ad0001,43342304
2834,d3ad0001,43357597
2835,d3ad0001,43372893
2836,d3ad0001,43388186
2837,d3ad0001,43403486
2838,d3ad0001,43418780
2839,d3ad0001,43434077
2840,d3ad0001,43449376
2841,d3ad0001,43464676
2842,d3ad0001,43479972
2843,d3ad0001,43495273
2844,d3ad0001,43510570
2845,d3ad0001,43525868
2846,d3ad0001,43541163
2847,d3ad0001,43556459
2848,d3ad0001,43571752
2849,d3ad0001,43587049
2850,d3ad0001,43602348
2851,d3ad0001,43617643
2852,d3ad0001,43632938
2853,d3ad0001,43648234
2854,d3ad0001,43663529
2855,d3ad0001,43678824
2856,d3ad0001,43694119
2857,d3ad0001,43709415
2858,d3ad0001,43724716
2859,d3ad0001,43740015
2860,d3ad0001,43755311
2861,d3ad0001,43770606
2862,d3ad0001,43785903
2863,d3ad0001,43801202
2864,d3ad0001,43816496
2865,d3ad0001,43831793
2866,d3ad0001,43847092
2867,d3ad0001,43862392
2868,d3ad0001,43877687
2869,d3ad0001,43892983
2870,d3ad0001,43908279
2871,d3ad0001,43923575
2872,d3ad0001,43938872
2873,d3ad0001,43954168
2874,d3ad0001,43969465
2875,d3ad0001,43984762
2876,d3ad0001,44000057
2877,d3ad0001,44015353
2878,d3ad0001,44030650
2879,d3ad0001,44045947
2880,d3ad0001,44061243
2881,d3ad0001,44076539
2882,d3ad0001,44091840
2883,d3ad0001,44107137
2884,d3ad0001,44122432
2885,d3ad0001,44137728
2886,d3ad0001,44153025
2887,d3ad0001,44168321
2888,d3ad0001,44183616
2889,d3ad0001,44198912
2890,d3ad0001,44214207
2891,d3ad0001,44229504
2892,d3ad0001,44244799
2893,d3ad0001,44260098
2894,d3ad0001,44275397
2895,d3ad0001,44290697
2896,d3ad0001,44305994
2897,d3ad0001,44321294
2898,d3ad0001,44336590
2899,d3ad0001,44351887
2900,d3ad0001,44367184
2901,d3ad0001,44382480
2902,d3ad0001,44397781
2903,d3ad0001,44413080
2904,d3ad0001,44428375
2905,d3ad0001,44443676
2906,d3ad0001,44458976
2907,d3ad0001,44474271
2908,d3ad0001,44489570
2909,d3ad0001,44504866
2910,d3ad0001,44520162
2911,d3ad0001,44535459
2912,d3ad0001,44550756
2913,d3ad0001,44566053
2914,d3ad0001,44581353
2915,d3ad0001,44596653
2916,d3ad0001,44611950
2917,d3ad0001,44627249
2918,d3ad0001,44642545
2919,d3ad0001,44657842
2920,d3ad0001,44673139
2921,d3ad0001,44688438
2922,d3ad0001,44703735
2923,d3ad0001,44719034
2924,d3ad0001,44734330
2925,d3ad0001,44749630
2926,d3ad0001,44764923
2927,d3ad0001,44780219
2928,d3ad0001,44795512
2929,d3ad0001,44810811
2930,d3ad0001,44826111
2931,d3ad0001,44841407
2932,d3ad0001,44856707
2933,d3ad0001,44872004
2934,d3ad0001,44887297
2935,d3ad0001,44902594
2936,d3ad0001,44917893
2937,d3ad0001,44933190
2938,d3ad0001,44948483
2939,d3ad0001,44963783
2940,d3ad0001,44979078
2941,d3ad0001,44994377
2942,d3ad0001,45009674
2943,d3ad0001,45024970
2944,d3ad0001,45040267
2945,d3ad0001,45055564
2946,d3ad0001,45070859
2947,d3ad0001,45086155
2948,d3ad0001,45101451
2949,d3ad0001,45116751
2950,d3ad0001,45132048
2951,d3ad0001,45147343
2952,d3ad0001,45162639
2953,d3ad0001,45177936
2954,d3ad0001,45193229
2955,d3ad0001,45208526
2956,d3ad0001,45223823
2957,d3ad0001,45239120
2958,d3ad0001,45254417
2959,d3ad0001,45269716
2960,d3ad0001,45285015
2961,d3ad0001,45300312
2962,d3ad0001,45315609
2963,d3ad0001,45330910
2964,d3ad0001,45346205
2965,d3ad0001,45361502
2966,d3ad0001,45376798
2967,d3ad0001,45392095
2968,d3ad0001,45407395
2969,d3ad0001,45422691
2970,d3ad0001,45437984
2971,d3ad0001,45453281
2972,d3ad0001,45468574
2973,d3ad0001,45483870
2974,d3ad0001,45499165
2975,d3ad0001,45514461
2976,d3ad0001,45529759
2977,d3ad0001,45545056
2978,d3ad0001,45560355
2979,d3ad0001,45575654
2980,d3ad0001,45590949
2981,d3ad0001,45606246
2982,d3ad0001,45621541
2983,d3ad0001,45636837
2984,d3ad0001,45652133
2985,d3ad0001,45667430
2986,d3ad0001,45682725
2987,d3ad0001,45698021
2988,d3ad0001,45713316
2989,d3ad0001,45728616
2990,d3ad0001,45743909
2991,d3ad0001,45759206
2992,d3ad0001,45774501
2993,d3ad0001,45789798
2994,d3ad0001,45805091
2995,d3ad0001,45820388
2996,d3ad0001,45835687
2997,d3ad0001,45850988
2998,d3ad0001,45866283
2999,d3ad0001,45881582
3000,d3ad0001,45896877
3001,d3ad0001,45912174
3002,d3ad0001,45927473
3003,d3ad0001,45942770
3004,d3ad0001,45958069
3005,d3ad0001,45973369
3006,d3ad0001,45988664
3007,d3ad0001,46003963
3008,d3ad0001,46019258
3009,d3ad0001,46034555
3010,d3ad0001,46049855
3011,d3ad0001,46065152
3012,d3ad0001,46080445
3013,d3ad0001,46095741
3014,d3ad0001,46111036
3015,d3ad0001,46126335
3016,d3ad0001,46141631
3017,d3ad0001,46156927
3018,d3ad0001,46172224
3019,d3ad0001,46187527
3020,d3ad0001,46202824
3021,d3ad0001,46218121
3022,d3ad0001,46233416
3023,d3ad0001,46248712
3024,d3ad0001,46264011
3025,d3ad0001,46279308
3026,d3ad0001,46294609
3027,d3ad0001,46309906
3028,d3ad0001,46325201
3029,d3ad0001,46340500
3030,d3ad0001,46355795
3031,d3ad0001,46371094
3032,d3ad0001,46386389
3033,d3ad0001,46401686
3034,d3ad0001,46416986
3035,d3ad0001,46432282
3036,d3ad0001,46447579
3037,d3ad0001,46462876
3038,d3ad0001,46478172
3039,d3ad0001,46493468
3040,d3ad0001,46508765
3041,d3ad0001,46524061
3042,d3ad0001,46539357
3043,d3ad0001,46554658
3044,d3ad0001,46569954
3045,d3ad0001,46585250
3046,d3ad0001,46600545
3047,d3ad0001,46615842
3048,d3ad0001,46631139
3049,d3ad0001,46646435
3050,d3ad0001,46661732
3051,d3ad0001,46677029
3052,d3ad0001,46692330
3053,d3ad0001,46707627
3054,d3ad0001,46722922
3055,d3ad0001,46738219
3056,d3ad0001,46753514
3057,d3ad0001,46768811
3058,d3ad0001,46784107
3059,d3ad0001,46799404
3060,d3ad0001,46814699
3061,d3ad0001,46829996
3062,d3ad0001,46845292
3063,d3ad0001,46860588
3064,d3ad0001,46875889
3065,d3ad0001,46891186
3066,d3ad0001,46906483
3067,d3ad0001,46921784
3068,d3ad0001,46937083
3069,d3ad0001,46952380
3070,d3ad0001,46967677
3071,d3ad0001,46982974
3072,d3ad0001,46998268
3073,d3ad0001,47013563
3074,d3ad0001,47028858
3075,d3ad0001,47044159
3076,d3ad0001,47059459
3077,d3ad0001,47074759
3078,d3ad0001,47090053
3079,d3ad0001,47105350
3080,d3ad0001,47120646
3081,d3ad0001,47135942
3082,d3ad0001,47151239
3083,d3ad0001,47166536
3084,d3ad0001,47181833
3085,d3ad0001,47197130
3086,d3ad0001,47212429
3087,d3ad0001,47227724
3088,d3ad0001,47243020
3089,d3ad0001,47258318
3090,d3ad0001,47273615
3091,d3ad0001,47288913
3092,d3ad0001,47304210
3093,d3ad0001,47319507
3094,d3ad0001,47334804
3095,d3ad0001,47350107
3096,d3ad0001,47365406
3097,d3ad0001,47380702
3098,d3ad0001,47395997
3099,d3ad0001,47411295
3100,d3ad0001,47426591
3101,d3ad0001,47441887
3102,d3ad0001,47457182
3103,d3ad0001,47472479
3104,d3ad0001,47487776
3105,d3ad0001,47503072
3106,d3ad0001,47518364
3107,d3ad0001,47533663
3108,d3ad0001,47548959
3109,d3ad0001,47564256
3110,d3ad0001,47579553
3111,d3ad0001,47594849
3112,d3ad0001,47610146
3113,d3ad0001,47625441
3114,d3ad0001,47640736
3115,d3ad0001,47656037
3116,d3ad0001,47671332
3117,d3ad0001,47686631
3118,d3ad0001,47701932
3119,d3ad0001,47717232
3120,d3ad0001,47732527
3121,d3ad0001,47747823
3122,d3ad0001,47763120
3123,d3ad0001,47778417
3124,d3ad0001,47793710
3125,d3ad0001,47809007
3126,d3ad0001,47824300
3127,d3ad0001,47839598
3128,d3ad0001,47854894
3129,d3ad0001,47870192
3130,d3ad0001,47885490
3131,d3ad0001,47900786
3132,d3ad0001,47916082
3133,d3ad0001,47931379
3134,d3ad0001,47946675
3135,d3ad0001,47961973
3136,d3ad0001,47977266
3137,d3ad0001,47992562
3138,d3ad0001,48007861
3139,d3ad0001,48023161
3140,d3ad0001,48038457
3141,d3ad0001,48053754
3142,d3ad0001,48069051
3143,d3ad0001,48084348
3144,d3ad0001,48099644
3145,d3ad0001,48114943
3146,d3ad0001,48130240
3147,d3ad0001,48145539
3148,d3ad0001,48160839
3149,d3ad0001,48176136
3150,d3ad0001,48191439
3151,d3ad0001,48206736
3152,d3ad0001,48222031
3153,d3ad0001,48237328
3154,d3ad0001,48252623
3155,d3ad0001,48267920
3156,d3ad0001,48283213
3157,d3ad0001,48298509
3158,d3ad0001,48313806
3159,d3ad0001,48329106
3160,d3ad0001,48344402
3161,d3ad0001,48359699
3162,d3ad0001,48374995
3163,d3ad0001,48390291
3164,d3ad0001,48405586
3165,d3ad0001,48420882
3166,d3ad0001,48436178
3167,d3ad0001,48451477
3168,d3ad0001,48466778
3169,d3ad0001,48482077
3170,d3ad0001,48497373
3171,d3ad0001,48512672
3172,d3ad0001,48527974
3173,d3ad0001,48543274
3174,d3ad0001,48558569
3175,d3ad0001,48573865
3176,d3ad0001,48589162
3177,d3ad0001,48604459
3178,d3ad0001,48619756
3179,d3ad0001,48635052
3180,d3ad0001,48650345
3181,d3ad0001,48665642
3182,d3ad0001,48680937
3183,d3ad0001,48696234
3184,d3ad0001,48711529
3185,d3ad0001,48726826
3186,d3ad0001,48742121
3187,d3ad0001,48757418
3188,d3ad0001,48772713
3189,d3ad0001,48788014
3190,d3ad0001,48803314
3191,d3ad0001,48818613
3192,d3ad0001,48833909
3193,d3ad0001,48849209
3194,d3ad0001,48864509
3195,d3ad0001,48879806
3196,d3ad0001,48895103
3197,d3ad0001,48910399
3198,d3ad0001,48925692
3199,d3ad0001,48940988
3200,d3ad0001,48956285
3201,d3ad0001,48971581
3202,d3ad0001,48986881
3203,d3ad0001,49002177
3204,d3ad0001,49017473
3205,d3ad0001,49032770
3206,d3ad0001,49048066
3207,d3ad0001,49063363
3208,d3ad0001,49078658
3209,d3ad0001,49093953
3210,d3ad0001,49109248
3211,d3ad0001,49124545
3212,d3ad0001,49139842
3213,d3ad0001,49155139
3214,d3ad0001,49170435
3215,d3ad0001,49185732
3216,d3ad0001,49201029
3217,d3ad0001,49216330
3218,d3ad0001,49231625
3219,d3ad0001,49246922
3220,d3ad0001,49262219
3221,d3ad0001,49277518
3222,d3ad0001,49292815
3223,d3ad0001,49308117
3224,d3ad0001,49323417
3225,d3ad0001,49338714
3226,d3ad0001,49354010
3227,d3ad0001,49369307
3228,d3ad0001,49384603
3229,d3ad0001,49399900
3230,d3ad0001,49415198
3231,d3ad0001,49430494
3232,d3ad0001,49445793
3233,d3ad0001,49461093
3234,d3ad0001,49476389
3235,d3ad0001,49491686
3236,d3ad0001,49506983
3237,d3ad0001,49522281
3238,d3ad0001,49537577
3239,d3ad0001,49552874
3240,d3ad0001,49568169
3241,d3ad0001,49583468
3242,d3ad0001,49598763
3243,d3ad0001,49614059
3244,d3ad0001,49629354
3245,d3ad0001,49644650
3246,d3ad0001,49659947
3247,d3ad0001,49675245
3248,d3ad0001,49690542
3249,d3ad0001,49705843
3250,d3ad0001,49721138
3251,d3ad0001,49736438
3252,d3ad0001,49751735
3253,d3ad0001,49767032
3254,d3ad0001,49782328
3255,d3ad0001,49797625
3256,d3ad0001,49812924
3257,d3ad0001,49828222
3258,d3ad0001,49843517
3259,d3ad0001,49858813
3260,d3ad0001,49874110
3261,d3ad0001,49889407
3262,d3ad0001,49904700
3263,d3ad0001,49919996
3264,d3ad0001,49935291
3265,d3ad0001,49950592
3266,d3ad0001,49965887
3267,d3ad0001,49981183
3268,d3ad0001,49996479
3269,d3ad0001,50011775
3270,d3ad0001,50027072
3271,d3ad0001,50042369
3272,d3ad0001,50057666
3273,d3ad0001,50072969
3274,d3ad0001,50088264
3275,d3ad0001,50103561
3276,d3ad0001,50118857
3277,d3ad0001,50134154
3278,d3ad0001,50149447
3279,d3ad0001,50164744
3280,d3ad0001,50180046
3281,d3ad0001,50195345
3282,d3ad0001,50210640
3283,d3ad0001,50225936
3284,d3ad0001,50241233
3285,d3ad0001,50256530
3286,d3ad0001,50271829
3287,d3ad0001,50287128
3288,d3ad0001,50302425
3289,d3ad0001,50317721
3290,d3ad0001,50333018
3291,d3ad0001,50348315
3292,d3ad0001,50363611
3293,d3ad0001,50378908
3294,d3ad0001,50394204
3295,d3ad0001,50409501
3296,d3ad0001,50424797
3297,d3ad0001,50440094
3298,d3ad0001,50455390
3299,d3ad0001,50470687
3300,d3ad0001,50485984
3301,d3ad0001,50501280
3302,d3ad0001,50516577
3303,d3ad0001,50531874
3304,d3ad0001,50547171
3305,d3ad0001,50562472
3306,d3ad0001,50577765
3307,d3ad0001,50593062
3308,d3ad0001,50608361
3309,d3ad0001,50623658
3310,d3ad0001,50638953
3311,d3ad0001,50654249
3312,d3ad0001,50669544
3313,d3ad0001,50684841
3314,d3ad0001,50700138
3315,d3ad0001,50715439
3316,d3ad0001,50730739
3317,d3ad0001,50746036
3318,d3ad0001,50761332
3319,d3ad0001,50776629
3320,d3ad0001,50791926
3321,d3ad0001,50807224
3322,d3ad0001,50822521
3323,d3ad0001,50837818
3324,d3ad0001,50853115
3325,d3ad0001,50868413
3326,d3ad0001,50883709
3327,d3ad0001,50899006
3328,d3ad0001,50914302
3329,d3ad0001,50929598
3330,d3ad0001,50944892
3331,d3ad0001,50960189
3332,d3ad0001,50975482
3333,d3ad0001,50990779
3334,d3ad0001,51006072
3335,d3ad0001,51021369
3336,d3ad0001,51036667
3337,d3ad0001,51051964
3338,d3ad0001,51067261
3339,d3ad0001,51082557
3340,d3ad0001,51097855
3341,d3ad0001,51113151
3342,d3ad0001,51128447
3343,d3ad0001,51143745
3344,d3ad0001,51159042
3345,d3ad0001,51174340
3346,d3ad0001,51189638
3347,d3ad0001,51204934
3348,d3ad0001,51220229
3349,d3ad0001,51235528
3350,d3ad0001,51250828
3351,d3ad0001,51266128
3352,d3ad0001,51281423
3353,d3ad0001,51296720
3354,d3ad0001,51312014
3355,d3ad0001,51327311
3356,d3ad0001,51342604
3357,d3ad0001,51357901
3358,d3ad0001,51373196
3359,d3ad0001,51388493
3360,d3ad0001,51403786
3361,d3ad0001,51419082
3362,d3ad0001,51434377
3363,d3ad0001,51449675
3364,d3ad0001,51464971
3365,d3ad0001,51480266
3366,d3ad0001,51495563
3367,d3ad0001,51510860
3368,d3ad0001,51526156
3369,d3ad0001,51541453
3370,d3ad0001,51556750
3371,d3ad0001,51572047
3372,d3ad0001,51587342
3373,d3ad0001,51602639
3374,d3ad0001,51617932
3375,d3ad0001,51633229
3376,d3ad0001,51648524
3377,d3ad0001,51663822
3378,d3ad0001,51679117
3379,d3ad0001,51694414
3380,d3ad0001,51709709
3381,d3ad0001,51725005
3382,d3ad0001,51740301
3383,d3ad0001,51755597
3384,d3ad0001,51770894
3385,d3ad0001,51786191
3386,d3ad0001,51801487
3387,d3ad0001,51816784
3388,d3ad0001,51832081
3389,d3ad0001,51847377
3390,d3ad0001,51862674
3391,d3ad0001,51877974
3392,d3ad0001,51893271
3393,d3ad0001,51908568
3394,d3ad0001,51923869
3395,d3ad0001,51939166
3396,d3ad0001,51954469
3397,d3ad0001,51969766
3398,d3ad0001,51985061
3399,d3ad0001,52000358
3400,d3ad0001,52015654
3401,d3ad0001,52030952
3402,d3ad0001,52046249
3403,d3ad0001,52061546
3404,d3ad0001,52076843
3405,d3ad0001,52092140
3406,d3ad0001,52107435
3407,d3ad0001,52122731
3408,d3ad0001,52138023
3409,d3ad0001,52153322
3410,d3ad0001,52168623
3411,d3ad0001,52183921
3412,d3ad0001,52199220
3413,d3ad0001,52214517
3414,d3ad0001,52229812
3415,d3ad0001,52245109
3416,d3ad0001,52260408
3417,d3ad0001,52275705
3418,d3ad0001,52291000
3419,d3ad0001,52306297
3420,d3ad0001,52321594
3421,d3ad0001,52336895
3422,d3ad0001,52352191
3423,d3ad0001,52367491
3424,d3ad0001,52382786
3425,d3ad0001,52398085
3426,d3ad0001,52413380
3427,d3ad0001,52428676
3428,d3ad0001,52443971
3429,d3ad0001,52459267
3430,d3ad0001,52474567
3431,d3ad0001,52489864
3432,d3ad0001,52505161
3433,d3ad0001,52520460
3434,d3ad0001,52535759
3435,d3ad0001,52551056
3436,d3ad0001,52566352
3437,d3ad0001,52581651
3438,d3ad0001,52596948
3439,d3ad0001,52612248
3440,d3ad0001,52627544
3441,d3ad0001,52642841
3442,d3ad0001,52658136
3443,d3ad0001,52673435
3444,d3ad0001,52688735
3445,d3ad0001,52704035
3446,d3ad0001,52719328
3447,d3ad0001,52734626
3448,d3ad0001,52749921
3449,d3ad0001,52765218
3450,d3ad0001,52780515
3451,d3ad0001,52795818
3452,d3ad0001,52811113
3453,d3ad0001,52826410
3454,d3ad0001,52841705
3455,d3ad0001,52857005
3456,d3ad0001,52872300
3457,d3ad0001,52887597
3458,d3ad0001,52902892
3459,d3ad0001,52918195
3460,d3ad0001,52933495
3461,d3ad0001,52948792
3462,d3ad0001,52964088
3463,d3ad0001,52979390
3464,d3ad0001,52994687
3465,d3ad0001,53009985
3466,d3ad0001,53025282
3467,d3ad0001,53040579
3468,d3ad0001,53055874
3469,d3ad0001,53071171
3470,d3ad0001,53086466
3471,d3ad0001,53101767
3472,d3ad0001,53117064
3473,d3ad0001,53132361
3474,d3ad0001,53147660
3475,d3ad0001,53162957
3476,d3ad0001,53178252
3477,d3ad0001,53193551
3478,d3ad0001,53208847
3479,d3ad0001,53224143
3480,d3ad0001,53239439
3481,d3ad0001,53254735
3482,d3ad0001,53270032
3483,d3ad0001,53285331
3484,d3ad0001,53300629
3485,d3ad0001,53315926
3486,d3ad0001,53331226
3487,d3ad0001,53346526
3488,d3ad0001,53361824
3489,d3ad0001,53377121
3490,d3ad0001,53392416
3491,d3ad0001,53407713
3492,d3ad0001,53423013
3493,d3ad0001,53438311
3494,d3ad0001,53453607
3495,d3ad0001,53468905
3496,d3ad0001,53484200
3497,d3ad0001,53499498
3498,d3ad0001,53514793
3499,d3ad0001,53530091
3500,d3ad0001,53545390
3501,d3ad0001,53560690
3502,d3ad0001,53575987
3503,d3ad0001,53591284
3504,d3ad0001,53606583
3505,d3ad0001,53621882
3506,d3ad0001,53637179
3507,d3ad0001,53652477
3508,d3ad0001,53667773
3509,d3ad0001,53683077
3510,d3ad0001,53698375
3511,d3ad0001,53713672
3512,d3ad0001,53728970
3513,d3ad0001,53744268
3514,d3ad0001,53759565
3515,d3ad0001,53774861
3516,d3ad0001,53790159
3517,d3ad0001,53805458
3518,d3ad0001,53820753
3519,d3ad0001,53836051
3520,d3ad0001,53851346
3521,d3ad0001,53866644
3522,d3ad0001,53881941
3523,d3ad0001,53897238
3524,d3ad0001,53912534
3525,d3ad0001,53927830
3526,d3ad0001,53943131
3527,d3ad0001,53958431
3528,d3ad0001,53973724
3529,d3ad0001,53989021
3530,d3ad0001,54004318
3531,d3ad0001,54019615
3532,d3ad0001,54034910
3533,d3ad0001,54050206
3534,d3ad0001,54065503
3535,d3ad0001,54080800
3536,d3ad0001,54096093
3537,d3ad0001,54111393
3538,d3ad0001,54126690
3539,d3ad0001,54141986
3540,d3ad0001,54157282
3541,d3ad0001,54172579
3542,d3ad0001,54187878
3543,d3ad0001,54203175
3544,d3ad0001,54218475
3545,d3ad0001,54233775
3546,d3ad0001,54249072
3547,d3ad0001,54264369
3548,d3ad0001,54279670
3549,d3ad0001,54294966
3550,d3ad0001,54310263
3551,d3ad0001,54325560
3552,d3ad0001,54340859
3553,d3ad0001,54356156
3554,d3ad0001,54371452
3555,d3ad0001,54386750
3556,d3ad0001,54402046
3557,d3ad0001,54417343
3558,d3ad0001,54432639
3559,d3ad0001,54447936
3560,d3ad0001,54463232
3561,d3ad0001,54478534
3562,d3ad0001,54493831
3563,d3ad0001,54509127
3564,d3ad0001,54524422
3565,d3ad0001,54539719
3566,d3ad0001,54555014
3567,d3ad0001,54570311
3568,d3ad0001,54585609
3569,d3ad0001,54600906
3570,d3ad0001,54616201
3571,d3ad0001,54631497
3572,d3ad0001,54646796
3573,d3ad0001,54662093
3574,d3ad0001,54677390
3575,d3ad0001,54692687
3576,d3ad0001,54707982
3577,d3ad0001,54723278
3578,d3ad0001,54738573
3579,d3ad0001,54753873
3580,d3ad0001,54769168
3581,d3ad0001,54784466
3582,d3ad0001,54799764
3583,d3ad0001,54815064
3584,d3ad0001,54830362
3585,d3ad0001,54845657
3586,d3ad0001,54860950
3587,d3ad0001,54876246
3588,d3ad0001,54891540
3589,d3ad0001,54906837
3590,d3ad0001,54922134
3591,d3ad0001,54937432
3592,d3ad0001,54952726
3593,d3ad0001,54968022
3594,d3ad0001,54983315
3595,d3ad0001,54998612
3596,d3ad0001,55013907
3597,d3ad0001,55029208
3598,d3ad0001,55044508
3599,d3ad0001,55059804
3600,d3ad0001,55075101
3601,d3ad0001,55090398
3602,d3ad0001,55105695
3603,d3ad0001,55120995
3604,d3ad0001,55136291
3605,d3ad0001,55151589
3606,d3ad0001,55166885
3607,d3ad0001,55182185
3608,d3ad0001,55197480
3609,d3ad0001,55212778
3610,d3ad0001,55228071
3611,d3ad0001,55243369
3612,d3ad0001,55258663
3613,d3ad0001,55273962
3614,d3ad0001,55289256
3615,d3ad0001,55304553
3616,d3ad0001,55319848
3617,d3ad0001,55335145
3618,d3ad0001,55350442
3619,d3ad0001,55365738
3620,d3ad0001,55381039
3621,d3ad0001,55396335
3622,d3ad0001,55411629
3623,d3ad0001,55426929
3624,d3ad0001,55442225
3625,d3ad0001,55457522
3626,d3ad0001,55472820
3627,d3ad0001,55488116
3628,d3ad0001,55503414
3629,d3ad0001,55518710
3630,d3ad0001,55534007
3631,d3ad0001,55549305
3632,d3ad0001,55564599
3633,d3ad0001,55579896
3634,d3ad0001,55595192
3635,d3ad0001,55610488
3636,d3ad0001,55625784
3637,d3ad0001,55641081
3638,d3ad0001,55656377
3639,d3ad0001,55671678
3640,d3ad0001,55686978
3641,d3ad0001,55702274
3642,d3ad0001,55717568
3643,d3ad0001,55732864
3644,d3ad0001,55748158
3645,d3ad0001,55763456
3646,d3ad0001,55778753
3647,d3ad0001,55794054
3648,d3ad0001,55809351
3649,d3ad0001,55824649
3650,d3ad0001,55839947
3651,d3ad0001,55855245
3652,d3ad0001,55870541
3653,d3ad0001,55885839
3654,d3ad0001,55901134
3655,d3ad0001,55916431
3656,d3ad0001,55931726
3657,d3ad0001,55947023
3658,d3ad0001,55962318
3659,d3ad0001,55977617
3660,d3ad0001,55992912
3661,d3ad0001,56008213
3662,d3ad0001,56023510
3663,d3ad0001,56038809
3664,d3ad0001,56054106
3665,d3ad0001,56069403
3666,d3ad0001,56084700
3667,d3ad0001,56099998
3668,d3ad0001,56115295
3669,d3ad0001,56130593
3670,d3ad0001,56145889
3671,d3ad0001,56161187
3672,d3ad0001,56176480
3673,d3ad0001,56191777
3674,d3ad0001,56207073
3675,d3ad0001,56222372
3676,d3ad0001,56237670
3677,d3ad0001,56252966
3678,d3ad0001,56268262
3679,d3ad0001,56283560
3680,d3ad0001,56298856
3681,d3ad0001,56314152
3682,d3ad0001,56329447
3683,d3ad0001,56344744
3684,d3ad0001,56360041
3685,d3ad0001,56375338
3686,d3ad0001,56390636
